pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Limpopo,9,Capricorn,935,Aganang,970,Ga-Sechaba,970054,Ga-Sechaba SP,970054001,9700241,696,736,736,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Glen-Roy,970083,Glen-Roy SP,970083001,9700171,576,609,609,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Goedgevonden,970040,Goedgevonden SP,970040001,9700096,483,511,511,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Goedgevonden,970040,Goedgevonden SP,970040001,9700133,531,561,561,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Helena,970055,Helena SP,970055001,9700013,219,231,231,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Hwibi,970042,Hwibi SP,970042001,9700029,369,390,390,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Hwibi,970042,Hwibi SP,970042001,9700152,549,580,580,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Hwibi,970042,Hwibi SP,970042001,9700202,627,663,663,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Juno,970032,Juno SP,970032001,9700213,639,676,676,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Juno,970032,Juno SP,970032001,9700226,660,698,698,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Jupiter,970075,Jupiter SP,970075001,9700118,516,546,546,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Jupiter,970075,Jupiter SP,970075001,9700119,522,552,552,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Jupiter,970075,Jupiter SP,970075001,9700182,600,634,634,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Jupiter,970075,Jupiter SP,970075001,9700219,645,682,682,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700003,15,15,15,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700031,375,396,396,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700042,402,425,425,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700074,453,479,479,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700075,456,482,482,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700153,552,584,584,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700157,552,584,584,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700188,609,644,644,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700199,618,653,653,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700223,657,695,695,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700224,660,698,698,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kalkspruit A,970061,Kalkspruit A SP,970061001,9700227,663,701,701,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kameelkop,970007,Kameelkop SP,970007001,9700108,498,526,526,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kameelkop,970007,Kameelkop SP,970007001,9700233,675,714,714,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kanana,970009,Kanana SP,970009001,9700051,414,438,438,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kanana,970009,Kanana SP,970009001,9700131,531,561,561,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Kanana,970009,Kanana SP,970009001,9700135,534,565,565,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Leokanong,970019,Leokanong SP,970019001,9700028,363,384,384,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Leokanong,970019,Leokanong SP,970019001,9700130,531,561,561,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Leokanong,970019,Leokanong SP,970019001,9700150,543,574,574,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Lepotlako,970063,Lepotlako SP,970063001,9700060,432,457,457,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Lepotlako,970063,Lepotlako SP,970063001,9700103,495,523,523,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Madietane,970065,Madietane SP,970065001,9700234,675,714,714,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Makgobane,970057,Makgobane SP,970057001,9700046,402,425,425,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Makgobane,970057,Makgobane SP,970057001,9700056,420,444,444,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Makgobane,970057,Makgobane SP,970057001,9700062,435,460,460,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Makgobane,970057,Makgobane SP,970057001,9700113,510,539,539,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Makgobane,970057,Makgobane SP,970057001,9700173,576,609,609,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mamehlabe,970022,Mamehlabe SP,970022001,9700174,576,609,609,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mamehlabe,970022,Mamehlabe SP,970022001,9700179,591,625,625,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mamehlabe,970022,Mamehlabe SP,970022001,9700195,615,650,650,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Maraba,970074,Sepanapudi,970074001,9700067,444,469,469,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Maraba,970074,Sepanapudi,970074001,9700144,540,571,571,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Maraba,970074,Sepanapudi,970074001,9700218,642,679,679,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Matlala,970043,Matlala SP,970043002,9700162,555,587,587,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Matlala,970043,Moetagare,970043001,9700178,588,622,622,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Matlala,970043,Moetagare,970043001,9700254,885,936,936,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Matlaleng,970085,Matlaleng SP,970085001,9700024,333,352,352,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Modderput,970017,Modderput SP,970017001,9700012,168,177,177,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mohlajeng,970004,Mohlajeng SP,970004001,9700043,408,431,431,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mohlajeng,970004,Mohlajeng SP,970004001,9700228,666,704,704,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mohlonong,970079,Mohlonong SP,970079001,9700052,414,438,438,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mohlonong,970079,Mohlonong SP,970079001,9700078,459,485,485,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mohlonong,970079,Mohlonong SP,970079001,9700079,459,485,485,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Mohlonong,970079,Mohlonong SP,970079001,9700147,540,571,571,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Bastiaansrust,970024004,9700256,993,1050,1050,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Ga-Phago,970024002,9700088,474,501,501,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Ga-Phago,970024002,9700112,513,542,542,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Ga-Phago,970024002,9700168,573,606,606,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Ga-Phago,970024002,9700238,690,730,730,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Lehlohlong,970024001,9700166,567,599,599,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Lehlohlong,970024001,9700175,582,615,615,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Lehlohlong,970024001,9700246,726,768,768,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moletji,970024,Viskuil,970024003,9700201,621,657,657,59251,North central Limpopo cattle and vegetables,ZALCV,59251: North central Limpopo cattle and vegetables (ZALCV)
Limpopo,9,Capricorn,935,Aganang,970,Moneywaneng,970031,Moneywaneng SP,970031001,9700058,432,457,457,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moneywaneng,970031,Moneywaneng SP,970031001,9700066,444,469,469,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Moneywaneng,970031,Moneywaneng SP,970031001,9700070,447,473,473,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Monotwane,970076,Monotwane SP,970076001,9700030,375,396,396,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Monotwane,970076,Monotwane SP,970076001,9700247,735,777,777,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Morowe,970015,Morowe SP,970015001,9700206,633,669,669,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Morowe,970015,Morowe SP,970015001,9700207,633,669,669,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Morowe,970015,Morowe SP,970015001,9700210,633,669,669,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Morowe,970015,Morowe SP,970015001,9700212,633,669,669,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Morowe,970015,Morowe SP,970015001,9700237,690,730,730,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Naledi,970071,Naledi SP,970071001,9700073,453,479,479,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Naledi,970071,Naledi SP,970071001,9700170,573,606,606,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ngwanallela,970018,Ngwanallela SP,970018001,9700057,423,447,447,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ngwanallela,970018,Ngwanallela SP,970018001,9700064,441,466,466,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ngwanallela,970018,Ngwanallela SP,970018001,9700123,519,549,549,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
